database_type,database,dataset,action,time
Redis,ASOS_2022,profiles,delete,0.0455551147460937
Redis,ASOS_2022,restaurant,delete,0.0892271995544433
Redis,ASOS_2022,students,delete,0.0061399936676025
Redis,ASOS_2022,books,insert,0.0279951095581054
Redis,ASOS_2022,countries-small,insert,0.0230729579925537
Redis,ASOS_2022,covers,insert,0.3015370368957519
Redis,ASOS_2022,data,insert,0.0032317638397216
Redis,ASOS_2022,grades,insert,0.0185799598693847
Redis,ASOS_2022,products,insert,0.0009741783142089
Redis,ASOS_2022,profiles,insert,0.1007118225097656
Redis,ASOS_2022,restaurant,insert,0.1536195278167724
Redis,ASOS_2022,students,insert,0.0117533206939697
Redis,ASOS_2022,books,read,0.3349952697753906
Redis,ASOS_2022,countries-small,read,0.4739665985107422
Redis,ASOS_2022,covers,read,0.8740379810333252
Redis,ASOS_2022,data,read,0.108133316040039
Redis,ASOS_2022,grades,read,0.1485481262207031
Redis,ASOS_2022,products,read,0.1181271076202392
Redis,ASOS_2022,profiles,read,0.7791738510131836
Redis,ASOS_2022,restaurant,read,0.7453436851501465
Redis,ASOS_2022,students,read,0.1173090934753418
Redis,ASOS_2022,data,update,0.1014239788055419
Redis,ASOS_2022,books,delete,0.0235548019409179
Redis,ASOS_2022,countries-small,delete,0.0154962539672851
Redis,ASOS_2022,covers,delete,0.2105951309204101
Redis,ASOS_2022,data,delete,0.0026037693023681
Redis,ASOS_2022,grades,delete,0.008498191833496
Redis,ASOS_2022,products,delete,0.0008673667907714
Redis,ASOS_2022,profiles,delete,0.0544512271881103
Redis,ASOS_2022,restaurant,delete,0.1016740798950195
Redis,ASOS_2022,students,delete,0.0058465003967285
Redis,ASOS_2022,books,insert,0.0271723270416259
Redis,ASOS_2022,countries-small,insert,0.0231745243072509
Redis,ASOS_2022,covers,insert,0.304901123046875
Redis,ASOS_2022,data,insert,0.0032901763916015
Redis,ASOS_2022,grades,insert,0.0218946933746337
Redis,ASOS_2022,products,insert,0.0009646415710449
Redis,ASOS_2022,profiles,insert,0.095853567123413
Redis,ASOS_2022,restaurant,insert,0.1404926776885986
Redis,ASOS_2022,students,insert,0.012833833694458
Redis,ASOS_2022,books,read,0.512601375579834
Redis,ASOS_2022,countries-small,read,0.3602468967437744
Redis,ASOS_2022,covers,read,0.9848709106445312
Redis,ASOS_2022,data,read,0.1242167949676513
Redis,ASOS_2022,grades,read,0.1177644729614257
Redis,ASOS_2022,products,read,0.1047101020812988
Redis,ASOS_2022,profiles,read,0.6422927379608154
Redis,ASOS_2022,restaurant,read,0.9510815143585204
Redis,ASOS_2022,students,read,0.1205217838287353
Redis,ASOS_2022,data,update,0.1199967861175537
Redis,ASOS_2022,books,delete,0.0154850482940673
Redis,ASOS_2022,countries-small,delete,0.0145511627197265
Redis,ASOS_2022,covers,delete,0.2024879455566406
Redis,ASOS_2022,data,delete,0.0025563240051269
Redis,ASOS_2022,grades,delete,0.0089015960693359
Redis,ASOS_2022,products,delete,0.0008974075317382
Redis,ASOS_2022,profiles,delete,0.05617356300354
Redis,ASOS_2022,restaurant,delete,0.0767812728881836
Redis,ASOS_2022,students,delete,0.0072360038757324
Redis,ASOS_2022,books,insert,0.0302960872650146
Redis,ASOS_2022,countries-small,insert,0.0244510173797607
Redis,ASOS_2022,covers,insert,0.2903831005096435
Redis,ASOS_2022,data,insert,0.0034294128417968
Redis,ASOS_2022,grades,insert,0.0169811248779296
Redis,ASOS_2022,products,insert,0.0008888244628906
Redis,ASOS_2022,profiles,insert,0.1066229343414306
Redis,ASOS_2022,restaurant,insert,0.162745714187622
Redis,ASOS_2022,students,insert,0.0113537311553955
Redis,ASOS_2022,books,read,0.4917788505554199
Redis,ASOS_2022,countries-small,read,0.3481671810150146
Redis,ASOS_2022,covers,read,0.9303340911865234
Redis,ASOS_2022,data,read,0.1139671802520752
Redis,ASOS_2022,grades,read,0.1576759815216064
Redis,ASOS_2022,products,read,0.1017472743988037
Redis,ASOS_2022,profiles,read,0.8042082786560059
Redis,ASOS_2022,restaurant,read,0.7770659923553467
Redis,ASOS_2022,students,read,0.160391092300415
Redis,ASOS_2022,data,update,0.112973928451538
Redis,ASOS_2022,books,delete,0.0192666053771972
Redis,ASOS_2022,countries-small,delete,0.0116686820983886
Redis,ASOS_2022,covers,delete,0.2006268501281738
Redis,ASOS_2022,data,delete,0.0024967193603515
Redis,ASOS_2022,grades,delete,0.0087695121765136
Redis,ASOS_2022,products,delete,0.0008838176727294
Redis,ASOS_2022,profiles,delete,0.044386863708496
Redis,ASOS_2022,restaurant,delete,0.0731663703918457
Redis,ASOS_2022,students,delete,0.0060503482818603
Redis,ASOS_2022,books,insert,0.025393009185791
Redis,ASOS_2022,countries-small,insert,0.0242729187011718
Redis,ASOS_2022,covers,insert,0.3299381732940674
Redis,ASOS_2022,data,insert,0.0044429302215576
Redis,ASOS_2022,grades,insert,0.0174822807312011
Redis,ASOS_2022,products,insert,0.0010256767272949
Redis,ASOS_2022,profiles,insert,0.1194281578063964
Redis,ASOS_2022,restaurant,insert,0.1598882675170898
Redis,ASOS_2022,students,insert,0.011404275894165
Redis,ASOS_2022,books,read,0.3448860645294189
Redis,ASOS_2022,countries-small,read,0.4778375625610351
Redis,ASOS_2022,covers,read,0.9499685764312744
Redis,ASOS_2022,data,read,0.1348447799682617
Redis,ASOS_2022,grades,read,0.1474766731262207
Redis,ASOS_2022,products,read,0.1205832958221435
Redis,ASOS_2022,profiles,read,0.827484130859375
Redis,ASOS_2022,restaurant,read,0.99334716796875
Redis,ASOS_2022,students,read,0.1311049461364746
Redis,ASOS_2022,data,update,0.1072375774383544
Redis,ASOS_2022,books,delete,0.0167369842529296
Redis,ASOS_2022,countries-small,delete,0.0188937187194824
Redis,ASOS_2022,covers,delete,0.2048497200012207
Redis,ASOS_2022,data,delete,0.0027170181274414
Redis,ASOS_2022,grades,delete,0.0090155601501464
Redis,ASOS_2022,products,delete,0.0009646415710449
Redis,ASOS_2022,profiles,delete,0.0453994274139404
Redis,ASOS_2022,restaurant,delete,0.1026442050933837
Redis,ASOS_2022,students,delete,0.0100228786468505
Redis,ASOS_2022,books,insert,0.0359847545623779
Redis,ASOS_2022,countries-small,insert,0.0231881141662597
Redis,ASOS_2022,covers,insert,0.267333984375
Redis,ASOS_2022,data,insert,0.0032873153686523
Redis,ASOS_2022,grades,insert,0.0170018672943115
Redis,ASOS_2022,products,insert,0.0008049011230468
Redis,ASOS_2022,profiles,insert,0.088947057723999
Redis,ASOS_2022,restaurant,insert,0.1407942771911621
Redis,ASOS_2022,students,insert,0.0114834308624267
Redis,ASOS_2022,books,read,0.4786903858184814
Redis,ASOS_2022,countries-small,read,0.4442756175994873
Redis,ASOS_2022,covers,read,0.881305456161499
Redis,ASOS_2022,data,read,0.1196620464324951
Redis,ASOS_2022,grades,read,0.1495976448059082
Redis,ASOS_2022,products,read,0.1189332008361816
Redis,ASOS_2022,profiles,read,0.6095600128173828
Redis,ASOS_2022,restaurant,read,1.1106162071228027
Redis,ASOS_2022,students,read,0.1100785732269287
Redis,ASOS_2022,data,update,0.0883831977844238
Redis,ASOS_2022,books,delete,0.0216238498687744
Redis,ASOS_2022,countries-small,delete,0.0150976181030273
Redis,ASOS_2022,covers,delete,0.1559929847717285
Redis,ASOS_2022,data,delete,0.0026559829711914
Redis,ASOS_2022,grades,delete,0.0096516609191894
Redis,ASOS_2022,products,delete,0.0012779235839843
Redis,ASOS_2022,profiles,delete,0.0591380596160888
Redis,ASOS_2022,restaurant,delete,0.0846657752990722
Redis,ASOS_2022,students,delete,0.0060555934906005
Redis,ASOS_2022,books,insert,0.0255069732666015
Redis,ASOS_2022,countries-small,insert,0.023383617401123
Redis,ASOS_2022,covers,insert,0.3135936260223388
Redis,ASOS_2022,data,insert,0.0033011436462402
Redis,ASOS_2022,grades,insert,0.0170347690582275
Redis,ASOS_2022,products,insert,0.0008385181427001
Redis,ASOS_2022,profiles,insert,0.0976326465606689
Redis,ASOS_2022,restaurant,insert,0.167783498764038
Redis,ASOS_2022,students,insert,0.0113606452941894
Redis,ASOS_2022,books,read,0.4937105178833008
Redis,ASOS_2022,countries-small,read,0.4875438213348388
Redis,ASOS_2022,covers,read,0.9064693450927734
Redis,ASOS_2022,data,read,0.121098518371582
Redis,ASOS_2022,grades,read,0.1411488056182861
Redis,ASOS_2022,products,read,0.0990750789642334
Redis,ASOS_2022,profiles,read,0.7943015098571777
Redis,ASOS_2022,restaurant,read,0.8103578090667725
Redis,ASOS_2022,students,read,0.1343884468078613
Redis,ASOS_2022,data,update,0.1036903858184814
Redis,ASOS_2022,books,delete,0.0182192325592041
Redis,ASOS_2022,countries-small,delete,0.0129399299621582
Redis,ASOS_2022,covers,delete,0.1661207675933838
Redis,ASOS_2022,data,delete,0.0028474330902099
Redis,ASOS_2022,grades,delete,0.0095622539520263
Redis,ASOS_2022,products,delete,0.0008981227874755
Redis,ASOS_2022,profiles,delete,0.0492024421691894
Redis,ASOS_2022,restaurant,delete,0.0792908668518066
Redis,ASOS_2022,students,delete,0.0070791244506835
Redis,ASOS_2022,books,insert,0.0334761142730712
Redis,ASOS_2022,countries-small,insert,0.023266315460205
Redis,ASOS_2022,covers,insert,0.330897569656372
Redis,ASOS_2022,data,insert,0.0034162998199462
Redis,ASOS_2022,grades,insert,0.0181281566619873
Redis,ASOS_2022,products,insert,0.000856876373291
Redis,ASOS_2022,profiles,insert,0.1076316833496093
Redis,ASOS_2022,restaurant,insert,0.1734654903411865
Redis,ASOS_2022,students,insert,0.0114226341247558
Redis,ASOS_2022,books,read,0.6158778667449951
Redis,ASOS_2022,countries-small,read,0.3491907119750976
Redis,ASOS_2022,covers,read,0.9210972785949708
Redis,ASOS_2022,data,read,0.108532428741455
Redis,ASOS_2022,grades,read,0.1393966674804687
Redis,ASOS_2022,products,read,0.1122894287109375
Redis,ASOS_2022,profiles,read,0.6675393581390381
Redis,ASOS_2022,restaurant,read,1.03082275390625
Redis,ASOS_2022,students,read,0.1454861164093017
Redis,ASOS_2022,data,update,0.1355502605438232
Redis,ASOS_2022,books,delete,0.0130879878997802
Redis,ASOS_2022,countries-small,delete,0.0122468471527099
Redis,ASOS_2022,covers,delete,0.1717312335968017
Redis,ASOS_2022,data,delete,0.0025246143341064
Redis,ASOS_2022,grades,delete,0.0087213516235351
Redis,ASOS_2022,products,delete,0.0008630752563476
Redis,ASOS_2022,profiles,delete,0.0548141002655029
Redis,ASOS_2022,restaurant,delete,0.0747220516204834
Redis,ASOS_2022,students,delete,0.0060787200927734
Redis,ASOS_2022,books,insert,0.0245797634124755
Redis,ASOS_2022,countries-small,insert,0.0233500003814697
Redis,ASOS_2022,covers,insert,0.3322789669036865
Redis,ASOS_2022,data,insert,0.0032103061676025
Redis,ASOS_2022,grades,insert,0.0167233943939209
Redis,ASOS_2022,products,insert,0.0008172988891601
Redis,ASOS_2022,profiles,insert,0.0881178379058837
Redis,ASOS_2022,restaurant,insert,0.1479041576385498
Redis,ASOS_2022,students,insert,0.0112316608428955
Redis,ASOS_2022,books,read,0.514052152633667
Redis,ASOS_2022,countries-small,read,0.4377579689025879
Redis,ASOS_2022,covers,read,0.8835160732269287
Redis,ASOS_2022,data,read,0.1228594779968261
Redis,ASOS_2022,grades,read,0.1493208408355713
Redis,ASOS_2022,products,read,0.114335298538208
Redis,ASOS_2022,profiles,read,0.75252366065979
Redis,ASOS_2022,restaurant,read,0.9350836277008056
Redis,ASOS_2022,students,read,0.1242103576660156
Redis,ASOS_2022,data,update,0.1227321624755859
Redis,ASOS_2022,books,delete,0.027864933013916
Redis,ASOS_2022,countries-small,delete,0.0145673751831054
Redis,ASOS_2022,covers,delete,0.1833972930908203
Redis,ASOS_2022,data,delete,0.0026979446411132
Redis,ASOS_2022,grades,delete,0.0100040435791015
Redis,ASOS_2022,products,delete,0.0009522438049316
Redis,ASOS_2022,profiles,delete,0.0454471111297607
Redis,ASOS_2022,restaurant,delete,0.074493408203125
Redis,ASOS_2022,students,delete,0.0064492225646972
Redis,ASOS_2022,books,insert,0.0252835750579834
Redis,ASOS_2022,countries-small,insert,0.0266473293304443
Redis,ASOS_2022,covers,insert,0.3154590129852295
Redis,ASOS_2022,data,insert,0.0034685134887695
Redis,ASOS_2022,grades,insert,0.0166656970977783
Redis,ASOS_2022,products,insert,0.0008037090301513
Redis,ASOS_2022,profiles,insert,0.107682466506958
Redis,ASOS_2022,restaurant,insert,0.1674919128417968
Redis,ASOS_2022,students,insert,0.0113883018493652
Redis,ASOS_2022,books,read,0.3300151824951172
Redis,ASOS_2022,countries-small,read,0.4776926040649414
Redis,ASOS_2022,covers,read,0.7505381107330322
Redis,ASOS_2022,data,read,0.1393167972564697
Redis,ASOS_2022,grades,read,0.1481924057006836
Redis,ASOS_2022,products,read,0.1225497722625732
Redis,ASOS_2022,profiles,read,0.7607913017272949
Redis,ASOS_2022,restaurant,read,0.8298201560974121
Redis,ASOS_2022,students,read,0.1691014766693115
Redis,ASOS_2022,data,update,0.1266205310821533
Redis,ASOS_2022,books,delete,0.0178861618041992
Redis,ASOS_2022,countries-small,delete,0.0093941688537597
Redis,ASOS_2022,covers,delete,0.1925346851348877
Redis,ASOS_2022,data,delete,0.003279685974121
Redis,ASOS_2022,grades,delete,0.0087912082672119
Redis,ASOS_2022,products,delete,0.0007808208465576
Redis,ASOS_2022,profiles,delete,0.0425314903259277
Redis,ASOS_2022,restaurant,delete,0.0736665725708007
Redis,ASOS_2022,students,delete,0.0061366558074951
Redis,ASOS_2022,books,insert,0.0247778892517089
Redis,ASOS_2022,countries-small,insert,0.0229251384735107
Redis,ASOS_2022,covers,insert,0.2658326625823974
Redis,ASOS_2022,data,insert,0.0032358169555664
Redis,ASOS_2022,grades,insert,0.0166904926300048
Redis,ASOS_2022,products,insert,0.0008323192596435
Redis,ASOS_2022,profiles,insert,0.0980091094970703
Redis,ASOS_2022,restaurant,insert,0.1792788505554199
Redis,ASOS_2022,students,insert,0.0115048885345458
Redis,ASOS_2022,books,read,0.4992609024047851
Redis,ASOS_2022,countries-small,read,0.5149435997009277
Redis,ASOS_2022,covers,read,0.6833338737487793
Redis,ASOS_2022,data,read,0.1149592399597168
Redis,ASOS_2022,grades,read,0.1569807529449463
Redis,ASOS_2022,products,read,0.1111311912536621
Redis,ASOS_2022,profiles,read,0.6272635459899902
Redis,ASOS_2022,restaurant,read,0.9759159088134766
Redis,ASOS_2022,students,read,0.1529161930084228
Redis,ASOS_2022,data,update,0.1041336059570312
Redis,ASOS_2022,books,delete,0.0194156169891357
Redis,ASOS_2022,countries-small,delete,0.0140421390533447
Redis,ASOS_2022,covers,delete,0.2059934139251709
Redis,ASOS_2022,data,delete,0.00350022315979
Redis,ASOS_2022,grades,delete,0.0113482475280761
Redis,ASOS_2022,products,delete,0.0010697841644287
Redis,ASOS_2022,profiles,delete,0.0472724437713623
Redis,ASOS_2022,restaurant,delete,0.0872931480407714
Redis,ASOS_2022,students,delete,0.0095367431640625
Redis,ASOS_2022,books,insert,0.0353853702545166
Redis,ASOS_2022,countries-small,insert,0.0230932235717773
Redis,ASOS_2022,covers,insert,0.2805376052856445
Redis,ASOS_2022,data,insert,0.0032997131347656
Redis,ASOS_2022,grades,insert,0.0169250965118408
Redis,ASOS_2022,products,insert,0.0008656978607177
Redis,ASOS_2022,profiles,insert,0.0905842781066894
Redis,ASOS_2022,restaurant,insert,0.1686015129089355
Redis,ASOS_2022,students,insert,0.0118265151977539
Redis,ASOS_2022,books,read,0.2478959560394287
Redis,ASOS_2022,countries-small,read,0.3478856086730957
Redis,ASOS_2022,covers,read,0.7601938247680664
Redis,ASOS_2022,data,read,0.1164424419403076
Redis,ASOS_2022,grades,read,0.1392998695373535
Redis,ASOS_2022,products,read,0.1040582656860351
Redis,ASOS_2022,profiles,read,0.6337265968322754
Redis,ASOS_2022,restaurant,read,0.8961029052734375
Redis,ASOS_2022,students,read,0.1761150360107422
Redis,ASOS_2022,data,update,0.1156504154205322
Redis,ASOS_2022,books,delete,0.0176544189453125
Redis,ASOS_2022,countries-small,delete,0.0134270191192626
Redis,ASOS_2022,covers,delete,0.1606228351593017
Redis,ASOS_2022,data,delete,0.003286600112915
Redis,ASOS_2022,grades,delete,0.010190725326538
Redis,ASOS_2022,products,delete,0.0010607242584228
Redis,ASOS_2022,profiles,delete,0.045475959777832
Redis,ASOS_2022,restaurant,delete,0.0746378898620605
Redis,ASOS_2022,students,delete,0.0062546730041503
Redis,ASOS_2022,books,insert,0.0252120494842529
Redis,ASOS_2022,countries-small,insert,0.0233411788940429
Redis,ASOS_2022,covers,insert,0.2994089126586914
Redis,ASOS_2022,data,insert,0.0033011436462402
Redis,ASOS_2022,grades,insert,0.0170483589172363
Redis,ASOS_2022,products,insert,0.0008087158203125
Redis,ASOS_2022,profiles,insert,0.0889687538146972
Redis,ASOS_2022,restaurant,insert,0.1412291526794433
Redis,ASOS_2022,students,insert,0.0136446952819824
Redis,ASOS_2022,books,read,0.5240974426269531
Redis,ASOS_2022,countries-small,read,0.4833030700683594
Redis,ASOS_2022,covers,read,0.9428889751434326
Redis,ASOS_2022,data,read,0.116128921508789
Redis,ASOS_2022,grades,read,0.151667833328247
Redis,ASOS_2022,products,read,0.1020493507385253
Redis,ASOS_2022,profiles,read,0.6823930740356445
Redis,ASOS_2022,restaurant,read,0.8969850540161133
Redis,ASOS_2022,students,read,0.1616237163543701
Redis,ASOS_2022,data,update,0.1026508808135986
Redis,ASOS_2022,books,delete,0.0169990062713623
Redis,ASOS_2022,countries-small,delete,0.0095512866973876
Redis,ASOS_2022,covers,delete,0.20387864112854
Redis,ASOS_2022,data,delete,0.0025231838226318
Redis,ASOS_2022,grades,delete,0.0090963840484619
Redis,ASOS_2022,products,delete,0.0009057521820068
Redis,ASOS_2022,profiles,delete,0.0534205436706543
Redis,ASOS_2022,restaurant,delete,0.07427978515625
Redis,ASOS_2022,students,delete,0.0064170360565185
Redis,ASOS_2022,books,insert,0.0334372520446777
Redis,ASOS_2022,countries-small,insert,0.0244860649108886
Redis,ASOS_2022,covers,insert,0.3496322631835937
Redis,ASOS_2022,data,insert,0.0032696723937988
Redis,ASOS_2022,grades,insert,0.016974925994873
Redis,ASOS_2022,products,insert,0.0008454322814941
Redis,ASOS_2022,profiles,insert,0.0937066078186035
Redis,ASOS_2022,restaurant,insert,0.1413753032684326
Redis,ASOS_2022,students,insert,0.0114636421203613
Redis,ASOS_2022,books,read,0.2599756717681885
Redis,ASOS_2022,countries-small,read,0.4981582164764404
Redis,ASOS_2022,covers,read,0.8395929336547852
Redis,ASOS_2022,data,read,0.1586039066314697
Redis,ASOS_2022,grades,read,0.1364588737487793
Redis,ASOS_2022,products,read,0.1336650848388672
Redis,ASOS_2022,profiles,read,0.8109369277954102
Redis,ASOS_2022,restaurant,read,0.6802809238433838
Redis,ASOS_2022,students,read,0.294243574142456
Redis,ASOS_2022,data,update,0.1211752891540527
Redis,ASOS_2022,books,delete,0.017942190170288
Redis,ASOS_2022,countries-small,delete,0.0092794895172119
Redis,ASOS_2022,covers,delete,0.1803998947143554
Redis,ASOS_2022,data,delete,0.0027146339416503
Redis,ASOS_2022,grades,delete,0.0121073722839355
Redis,ASOS_2022,products,delete,0.0010838508605957
Redis,ASOS_2022,profiles,delete,0.0504391193389892
Redis,ASOS_2022,restaurant,delete,0.0991663932800293
Redis,ASOS_2022,students,delete,0.0084412097930908
Redis,ASOS_2022,books,insert,0.0288667678833007
Redis,ASOS_2022,countries-small,insert,0.023069143295288
Redis,ASOS_2022,covers,insert,0.349198579788208
Redis,ASOS_2022,data,insert,0.0035414695739746
Redis,ASOS_2022,grades,insert,0.0214149951934814
Redis,ASOS_2022,products,insert,0.0011255741119384
Redis,ASOS_2022,profiles,insert,0.1098804473876953
Redis,ASOS_2022,restaurant,insert,0.1516623497009277
Redis,ASOS_2022,students,insert,0.0114295482635498
Redis,ASOS_2022,books,read,0.2886812686920166
Redis,ASOS_2022,countries-small,read,0.4937236309051513
Redis,ASOS_2022,covers,read,0.857398509979248
Redis,ASOS_2022,data,read,0.0994319915771484
Redis,ASOS_2022,grades,read,0.1423685550689697
Redis,ASOS_2022,products,read,0.1146588325500488
Redis,ASOS_2022,profiles,read,0.7092132568359375
Redis,ASOS_2022,restaurant,read,0.9610769748687744
Redis,ASOS_2022,students,read,0.1599705219268798
Redis,ASOS_2022,data,update,0.1191372871398925
Redis,ASOS_2022,books,delete,0.0210731029510498
Redis,ASOS_2022,countries-small,delete,0.0124659538269042
Redis,ASOS_2022,covers,delete,0.1951723098754882
Redis,ASOS_2022,data,delete,0.0027544498443603
Redis,ASOS_2022,grades,delete,0.0092301368713378
Redis,ASOS_2022,products,delete,0.0009446144104003
Redis,ASOS_2022,profiles,delete,0.0464096069335937
Redis,ASOS_2022,restaurant,delete,0.0767285823822021
Redis,ASOS_2022,students,delete,0.006197452545166
Redis,ASOS_2022,books,insert,0.0305650234222412
Redis,ASOS_2022,countries-small,insert,0.0244853496551513
Redis,ASOS_2022,covers,insert,0.2969942092895508
Redis,ASOS_2022,data,insert,0.004410982131958
Redis,ASOS_2022,grades,insert,0.0230827331542968
Redis,ASOS_2022,products,insert,0.0008895397186279
Redis,ASOS_2022,profiles,insert,0.1092493534088134
Redis,ASOS_2022,restaurant,insert,0.1645905971527099
Redis,ASOS_2022,students,insert,0.0133273601531982
Redis,ASOS_2022,books,read,0.4991819858551025
Redis,ASOS_2022,countries-small,read,0.2049262523651123
Redis,ASOS_2022,covers,read,0.893782377243042
Redis,ASOS_2022,data,read,0.1203691959381103
Redis,ASOS_2022,grades,read,0.1413867473602295
Redis,ASOS_2022,products,read,0.1084022521972656
Redis,ASOS_2022,profiles,read,0.7762391567230225
Redis,ASOS_2022,restaurant,read,0.9060328006744384
Redis,ASOS_2022,students,read,0.2558803558349609
Redis,ASOS_2022,data,update,0.1327166557312011
Redis,ASOS_2022,books,delete,0.0235047340393066
Redis,ASOS_2022,countries-small,delete,0.0144245624542236
Redis,ASOS_2022,covers,delete,0.1707539558410644
Redis,ASOS_2022,data,delete,0.0027656555175781
Redis,ASOS_2022,grades,delete,0.0090937614440917
Redis,ASOS_2022,products,delete,0.0011322498321533
Redis,ASOS_2022,profiles,delete,0.0451409816741943
Redis,ASOS_2022,restaurant,delete,0.0937151908874511
Redis,ASOS_2022,students,delete,0.0060160160064697
Redis,ASOS_2022,books,insert,0.0293643474578857
Redis,ASOS_2022,countries-small,insert,0.0229582786560058
Redis,ASOS_2022,covers,insert,0.2903566360473633
Redis,ASOS_2022,data,insert,0.0031728744506835
Redis,ASOS_2022,grades,insert,0.0165872573852539
Redis,ASOS_2022,products,insert,0.0007719993591308
Redis,ASOS_2022,profiles,insert,0.0862941741943359
Redis,ASOS_2022,restaurant,insert,0.1516547203063964
Redis,ASOS_2022,students,insert,0.011063814163208
Redis,ASOS_2022,books,read,0.3285605907440185
Redis,ASOS_2022,countries-small,read,0.5099925994873047
Redis,ASOS_2022,covers,read,0.8471806049346924
Redis,ASOS_2022,data,read,0.1286380290985107
Redis,ASOS_2022,grades,read,0.1323668956756591
Redis,ASOS_2022,products,read,0.0964746475219726
Redis,ASOS_2022,profiles,read,0.5655274391174316
Redis,ASOS_2022,restaurant,read,0.9306628704071044
Redis,ASOS_2022,students,read,0.1787941455841064
Redis,ASOS_2022,data,update,0.117633581161499
Redis,ASOS_2022,books,delete,0.0131845474243164
Redis,ASOS_2022,countries-small,delete,0.0131404399871826
Redis,ASOS_2022,covers,delete,0.2038888931274414
Redis,ASOS_2022,data,delete,0.0033702850341796
Redis,ASOS_2022,grades,delete,0.0110375881195068
Redis,ASOS_2022,products,delete,0.0010359287261962
Redis,ASOS_2022,profiles,delete,0.0458772182464599
Redis,ASOS_2022,restaurant,delete,0.0743510723114013
Redis,ASOS_2022,students,delete,0.0061690807342529
Redis,ASOS_2022,books,insert,0.0248148441314697
Redis,ASOS_2022,countries-small,insert,0.0252144336700439
Redis,ASOS_2022,covers,insert,0.2798340320587158
Redis,ASOS_2022,data,insert,0.003462791442871
Redis,ASOS_2022,grades,insert,0.0169174671173095
Redis,ASOS_2022,products,insert,0.0008206367492675
Redis,ASOS_2022,profiles,insert,0.1038858890533447
Redis,ASOS_2022,restaurant,insert,0.1553447246551513
Redis,ASOS_2022,students,insert,0.011284589767456
Redis,ASOS_2022,books,read,0.4994125366210937
Redis,ASOS_2022,countries-small,read,0.3340635299682617
Redis,ASOS_2022,covers,read,0.9764597415924072
Redis,ASOS_2022,data,read,0.1198823451995849
Redis,ASOS_2022,grades,read,0.1433002948760986
Redis,ASOS_2022,products,read,0.1016743183135986
Redis,ASOS_2022,profiles,read,0.6465153694152832
Redis,ASOS_2022,restaurant,read,0.8707029819488525
Redis,ASOS_2022,students,read,0.1201727390289306
Redis,ASOS_2022,data,update,0.1093177795410156
Redis,ASOS_2022,books,delete,0.0136997699737548
Redis,ASOS_2022,countries-small,delete,0.0092015266418457
Redis,ASOS_2022,covers,delete,0.1630647182464599
Redis,ASOS_2022,data,delete,0.0027472972869873
Redis,ASOS_2022,grades,delete,0.0115556716918945
Redis,ASOS_2022,products,delete,0.0009562969207763
Redis,ASOS_2022,profiles,delete,0.0462024211883544
Redis,ASOS_2022,restaurant,delete,0.1026446819305419
Redis,ASOS_2022,students,delete,0.0066077709197998
Redis,ASOS_2022,books,insert,0.0264728069305419
Redis,ASOS_2022,countries-small,insert,0.0230100154876709
Redis,ASOS_2022,covers,insert,0.318432092666626
Redis,ASOS_2022,data,insert,0.0033633708953857
Redis,ASOS_2022,grades,insert,0.021226167678833
Redis,ASOS_2022,products,insert,0.0009102821350097
Redis,ASOS_2022,profiles,insert,0.0940158367156982
Redis,ASOS_2022,restaurant,insert,0.1528549194335937
Redis,ASOS_2022,students,insert,0.0113651752471923
Redis,ASOS_2022,books,read,0.5203413963317871
Redis,ASOS_2022,countries-small,read,0.3584320545196533
Redis,ASOS_2022,covers,read,0.9404587745666504
Redis,ASOS_2022,data,read,0.1072554588317871
Redis,ASOS_2022,grades,read,0.1368379592895507
Redis,ASOS_2022,products,read,0.1085891723632812
Redis,ASOS_2022,profiles,read,0.6913931369781494
Redis,ASOS_2022,restaurant,read,0.9597060680389404
Redis,ASOS_2022,students,read,0.2174675464630127
Redis,ASOS_2022,data,update,0.1013751029968261
Redis,ASOS_2022,books,delete,0.0135383605957031
Redis,ASOS_2022,countries-small,delete,0.0097236633300781
Redis,ASOS_2022,covers,delete,0.1573436260223388
Redis,ASOS_2022,data,delete,0.0030946731567382
Redis,ASOS_2022,grades,delete,0.0090360641479492
Redis,ASOS_2022,products,delete,0.0009093284606933
Redis,ASOS_2022,profiles,delete,0.0453252792358398
Redis,ASOS_2022,restaurant,delete,0.074737548828125
Redis,ASOS_2022,students,delete,0.0061652660369873
Redis,ASOS_2022,books,insert,0.0250599384307861
Redis,ASOS_2022,countries-small,insert,0.0233471393585205
Redis,ASOS_2022,covers,insert,0.2682168483734131
Redis,ASOS_2022,data,insert,0.0033149719238281
Redis,ASOS_2022,grades,insert,0.0173368453979492
Redis,ASOS_2022,products,insert,0.0009112358093261
Redis,ASOS_2022,profiles,insert,0.1086816787719726
Redis,ASOS_2022,restaurant,insert,0.1587016582489013
Redis,ASOS_2022,students,insert,0.0122849941253662
Redis,ASOS_2022,books,read,0.3201050758361816
Redis,ASOS_2022,countries-small,read,0.4796299934387207
Redis,ASOS_2022,covers,read,0.806868314743042
Redis,ASOS_2022,data,read,0.1069223880767822
Redis,ASOS_2022,grades,read,0.1462900638580322
Redis,ASOS_2022,products,read,0.1269924640655517
Redis,ASOS_2022,profiles,read,0.6030185222625732
Redis,ASOS_2022,restaurant,read,0.9178066253662108
Redis,ASOS_2022,students,read,0.1531190872192382
